year,month,day,time,temperature,precipitation,windspeed
2010,2,26,2010-02-26 12:02 AM,28.4,0.01,
2010,2,26,2010-02-26 12:48 AM,26.6,0.06,
2010,2,26,2010-02-26 12:51 AM,27.0,0.07,
2010,2,26,2010-02-26 1:51 AM,26.1,0.08,
2010,2,26,2010-02-26 2:05 AM,26.6,0.02,
2010,2,26,2010-02-26 2:51 AM,26.1,0.09,
2010,2,26,2010-02-26 3:51 AM,26.1,0.05,
2010,2,26,2010-02-26 4:39 AM,26.6,0.06,
2010,2,26,2010-02-26 4:51 AM,26.1,0.09,
2010,2,26,2010-02-26 5:51 AM,26.1,0.12,
2010,2,26,2010-02-26 6:13 AM,26.6,0.05,
2010,2,26,2010-02-26 6:51 AM,27.0,0.12,
2010,2,26,2010-02-26 7:12 AM,26.6,0.02,
2010,2,26,2010-02-26 7:27 AM,26.6,0.03,
2010,2,26,2010-02-26 7:51 AM,28.0,0.04,
2010,2,26,2010-02-26 8:00 AM,28.4,0.00,
2010,2,26,2010-02-26 8:18 AM,28.4,0.01,
2010,2,26,2010-02-26 8:31 AM,28.4,0.02,
2010,2,26,2010-02-26 8:49 AM,30.2,0.02,
2010,2,26,2010-02-26 8:51 AM,30.0,0.02,
2010,2,26,2010-02-26 8:59 AM,30.2,0.01,
2010,2,26,2010-02-26 9:11 AM,30.2,0.01,
2010,2,26,2010-02-26 9:31 AM,30.2,0.02,
2010,2,26,2010-02-26 9:40 AM,30.2,0.02,
2010,2,26,2010-02-26 9:45 AM,30.2,0.02,
2010,2,26,2010-02-26 9:47 AM,30.2,0.02,
2010,2,26,2010-02-26 9:51 AM,30.0,0.02,
2010,2,26,2010-02-26 9:58 AM,30.2,0.01,
2010,2,26,2010-02-26 10:38 AM,30.2,0.01,
2010,2,26,2010-02-26 10:51 AM,30.0,0.01,
2010,2,26,2010-02-26 11:02 AM,30.2,0.01,
2010,2,26,2010-02-26 11:09 AM,30.2,0.01,
2010,2,26,2010-02-26 11:21 AM,30.2,0.02,
2010,2,26,2010-02-26 11:40 AM,30.2,0.03,
2010,2,26,2010-02-26 11:51 AM,30.0,0.03,
2010,2,26,2010-02-26 12:35 PM,30.2,0.03,
2010,2,26,2010-02-26 12:51 PM,30.9,0.06,
2010,2,26,2010-02-26 1:18 PM,30.2,0.01,
2010,2,26,2010-02-26 1:26 PM,32.0,0.01,
2010,2,26,2010-02-26 1:29 PM,32.0,0.01,3.5
2010,2,26,2010-02-26 1:35 PM,32.0,0.01,
2010,2,26,2010-02-26 1:37 PM,32.0,0.01,
2010,2,26,2010-02-26 1:44 PM,30.2,0.01,
2010,2,26,2010-02-26 1:51 PM,30.9,0.01,
2010,2,26,2010-02-26 1:58 PM,32.0,,6.9
2010,2,26,2010-02-26 2:25 PM,32.0,0.01,
2010,2,26,2010-02-26 2:33 PM,32.0,0.01,
2010,2,26,2010-02-26 2:49 PM,32.0,0.01,3.5
2010,2,26,2010-02-26 2:51 PM,32.0,0.01,
2010,2,26,2010-02-26 3:00 PM,32.0,0.01,
2010,2,26,2010-02-26 3:04 PM,32.0,0.01,
2010,2,26,2010-02-26 3:10 PM,32.0,0.01,
2010,2,26,2010-02-26 3:16 PM,32.0,0.01,
2010,2,26,2010-02-26 3:27 PM,30.2,0.01,
2010,2,26,2010-02-26 3:35 PM,30.2,0.01,
2010,2,26,2010-02-26 3:51 PM,32.0,0.01,5.8
2010,2,26,2010-02-26 4:51 PM,32.0,0.00,6.9
2010,2,26,2010-02-26 5:00 PM,32.0,0.00,
2010,2,26,2010-02-26 5:09 PM,32.0,0.00,
2010,2,26,2010-02-26 5:18 PM,30.2,0.00,
2010,2,26,2010-02-26 5:25 PM,30.2,0.00,
2010,2,26,2010-02-26 5:42 PM,32.0,0.00,
2010,2,26,2010-02-26 5:51 PM,30.9,0.00,
2010,2,26,2010-02-26 5:58 PM,30.2,0.00,
2010,2,26,2010-02-26 6:51 PM,32.0,0.00,
2010,2,26,2010-02-26 7:51 PM,33.1,,
2010,2,26,2010-02-26 8:51 PM,32.0,,
2010,2,26,2010-02-26 9:51 PM,30.9,0.00,
2010,2,26,2010-02-26 10:51 PM,30.9,,
2010,2,26,2010-02-26 11:51 PM,32.0,,
